modelo,encoder,classificador,teste,batch,value
Modelo2,Kyoto,UFPR05,camera3,64,0.38971597508182876
Modelo2,Kyoto,UFPR05,camera3,128,0.336289726533629
Modelo2,Kyoto,UFPR05,camera3,256,0.35212754724949846
Modelo2,Kyoto,UFPR05,camera3,512,0.2954281490866857
Modelo2,Kyoto,UFPR05,camera3,1024,0.28307464892830747
Modelo2,Kyoto,UFPR05,camera4,64,0.32547055984555984
Modelo2,Kyoto,UFPR05,camera4,128,0.2612210424710425
Modelo2,Kyoto,UFPR05,camera4,256,0.2524734555984556
Modelo2,Kyoto,UFPR05,camera4,512,0.17778716216216217
Modelo2,Kyoto,UFPR05,camera4,1024,0.18864623552123552
Modelo2,Kyoto,UFPR05,camera5,64,0.3493137537191669
Modelo2,Kyoto,UFPR05,camera5,128,0.29057491121988677
Modelo2,Kyoto,UFPR05,camera5,256,0.3114022458969191
Modelo2,Kyoto,UFPR05,camera5,512,0.23543526250119973
Modelo2,Kyoto,UFPR05,camera5,1024,0.23428352049140994
Modelo2,Kyoto,UFPR05,camera6,64,0.3154465884225184
Modelo2,Kyoto,UFPR05,camera6,128,0.2569624030236722
Modelo2,Kyoto,UFPR05,camera6,256,0.27605927988860157
Modelo2,Kyoto,UFPR05,camera6,512,0.19280883230555004
Modelo2,Kyoto,UFPR05,camera6,1024,0.18519992042967973
Modelo2,Kyoto,UFPR05,camera7,64,0.3758643554039974
Modelo2,Kyoto,UFPR05,camera7,128,0.30112721417069244
Modelo2,Kyoto,UFPR05,camera7,256,0.3561617883868523
Modelo2,Kyoto,UFPR05,camera7,512,0.2651321398124467
Modelo2,Kyoto,UFPR05,camera7,1024,0.24727668845315903
Modelo2,Kyoto,UFPR05,camera8,64,0.3285999003487793
Modelo2,Kyoto,UFPR05,camera8,128,0.26096163428001995
Modelo2,Kyoto,UFPR05,camera8,256,0.2896944029231025
Modelo2,Kyoto,UFPR05,camera8,512,0.21690749045009133
Modelo2,Kyoto,UFPR05,camera8,1024,0.204741737252948
Modelo2,Kyoto,UFPR05,camera9,64,0.4431502622647331
Modelo2,Kyoto,UFPR05,camera9,128,0.35868559086701635
Modelo2,Kyoto,UFPR05,camera9,256,0.41491823511261955
Modelo2,Kyoto,UFPR05,camera9,512,0.28394014193150263
Modelo2,Kyoto,UFPR05,camera9,1024,0.2575593952483801
Modelo2,Kyoto,camera1,PUC,64,0.20001980090659865
Modelo2,Kyoto,camera1,PUC,128,0.20053603882863494
Modelo2,Kyoto,camera1,PUC,256,0.16643604896481332
Modelo2,Kyoto,camera1,PUC,512,0.1451854331330456
Modelo2,Kyoto,camera1,PUC,1024,0.10848068115118699
Modelo2,Kyoto,camera1,UFPR04,64,0.3108377502527328
Modelo2,Kyoto,camera1,UFPR04,128,0.392590912955982
Modelo2,Kyoto,camera1,UFPR04,256,0.3385486050093062
Modelo2,Kyoto,camera1,UFPR04,512,0.28220099581455554
Modelo2,Kyoto,camera1,UFPR04,1024,0.2398269134472757
Modelo2,Kyoto,camera1,UFPR05,64,0.26697831528787286
Modelo2,Kyoto,camera1,UFPR05,128,0.2632928190125765
Modelo2,Kyoto,camera1,UFPR05,256,0.19717103477395423
Modelo2,Kyoto,camera1,UFPR05,512,0.2653135084597521
Modelo2,Kyoto,camera1,UFPR05,1024,0.23630605905238714
Modelo2,Kyoto,camera1,camera1,64,0.9327828241123038
Modelo2,Kyoto,camera1,camera1,128,0.9281585466556564
Modelo2,Kyoto,camera1,camera1,256,0.9383980181668043
Modelo2,Kyoto,camera1,camera1,512,0.935590421139554
Modelo2,Kyoto,camera1,camera1,1024,0.9339388934764657
Modelo2,Kyoto,camera1,camera2,64,0.9313797313797314
Modelo2,Kyoto,camera1,camera2,128,0.9413919413919414
Modelo2,Kyoto,camera1,camera2,256,0.9496947496947497
Modelo2,Kyoto,camera1,camera2,512,0.9445665445665445
Modelo2,Kyoto,camera1,camera2,1024,0.9296703296703297
Modelo2,Kyoto,camera1,camera3,64,0.922077922077922
Modelo2,Kyoto,camera1,camera3,128,0.9291521486643438
Modelo2,Kyoto,camera1,camera3,256,0.9423503325942351
Modelo2,Kyoto,camera1,camera3,512,0.9402386231654525
Modelo2,Kyoto,camera1,camera3,1024,0.9275683665927569
Modelo2,Kyoto,camera1,camera4,64,0.9388272200772201
Modelo2,Kyoto,camera1,camera4,128,0.9546332046332047
Modelo2,Kyoto,camera1,camera4,256,0.9635617760617761
Modelo2,Kyoto,camera1,camera4,512,0.956081081081081
Modelo2,Kyoto,camera1,camera4,1024,0.9434724903474904
Modelo2,Kyoto,camera1,camera5,64,0.9136673385161723
Modelo2,Kyoto,camera1,camera5,128,0.924368941357136
Modelo2,Kyoto,camera1,camera5,256,0.9397734907380747
Modelo2,Kyoto,camera1,camera5,512,0.9372780497168635
Modelo2,Kyoto,camera1,camera5,1024,0.9268163931279393
Modelo2,Kyoto,camera1,camera6,64,0.9292818778595584
Modelo2,Kyoto,camera1,camera6,128,0.9351999204296797
Modelo2,Kyoto,camera1,camera6,256,0.9456932564153571
Modelo2,Kyoto,camera1,camera6,512,0.9455440620648499
Modelo2,Kyoto,camera1,camera6,1024,0.939924408195743
Modelo2,Kyoto,camera1,camera7,64,0.883442265795207
Modelo2,Kyoto,camera1,camera7,128,0.8809320829781188
Modelo2,Kyoto,camera1,camera7,256,0.8940987022828455
Modelo2,Kyoto,camera1,camera7,512,0.8928672918442739
Modelo2,Kyoto,camera1,camera7,1024,0.8816425120772947
Modelo2,Kyoto,camera1,camera8,64,0.928292642418203
Modelo2,Kyoto,camera1,camera8,128,0.9319880418535127
Modelo2,Kyoto,camera1,camera8,256,0.9459392127553563
Modelo2,Kyoto,camera1,camera8,512,0.9456900847035377
Modelo2,Kyoto,camera1,camera8,1024,0.9409981730609533
Modelo2,Kyoto,camera1,camera9,64,0.9017278617710583
Modelo2,Kyoto,camera1,camera9,128,0.9129126812712126
Modelo2,Kyoto,camera1,camera9,256,0.9119099043505091
Modelo2,Kyoto,camera1,camera9,512,0.913992594878124
Modelo2,Kyoto,camera1,camera9,1024,0.8980253008330762
Modelo2,Kyoto,camera2,PUC,64,0.14043793005094019
Modelo2,Kyoto,camera2,PUC,128,0.09884659719062851
Modelo2,Kyoto,camera2,PUC,256,0.09000926399558723
Modelo2,Kyoto,camera2,PUC,512,0.07497236123453938
Modelo2,Kyoto,camera2,PUC,1024,0.0929157542141751
Modelo2,Kyoto,camera2,UFPR04,64,0.33269087232977146
Modelo2,Kyoto,camera2,UFPR04,128,0.1760154190640855
Modelo2,Kyoto,camera2,UFPR04,256,0.20611660667214649
Modelo2,Kyoto,camera2,UFPR04,512,0.1367875060230719
Modelo2,Kyoto,camera2,UFPR04,1024,0.16650132743780882
Modelo2,Kyoto,camera2,UFPR05,64,0.48587628555056245
Modelo2,Kyoto,camera2,UFPR05,128,0.27932563259643517
Modelo2,Kyoto,camera2,UFPR05,256,0.3069517748891637
Modelo2,Kyoto,camera2,UFPR05,512,0.2235968272159725
Modelo2,Kyoto,camera2,UFPR05,1024,0.20302801821636457
Modelo2,Kyoto,camera2,camera1,64,0.7459751829462297
Modelo2,Kyoto,camera2,camera1,128,0.8234171174037543
Modelo2,Kyoto,camera2,camera1,256,0.841934457524658
Modelo2,Kyoto,camera2,camera1,512,0.8806872414890232
Modelo2,Kyoto,camera2,camera1,1024,0.8315622017181037
Modelo2,Kyoto,camera2,camera2,64,0.9308390022675737
Modelo2,Kyoto,camera2,camera2,128,0.963718820861678
Modelo2,Kyoto,camera2,camera2,256,0.9580498866213152
Modelo2,Kyoto,camera2,camera2,512,0.9773242630385488
Modelo2,Kyoto,camera2,camera2,1024,0.9648526077097506
Modelo2,Kyoto,camera2,camera3,64,0.869285186358357
Modelo2,Kyoto,camera2,camera3,128,0.9014887551472918
Modelo2,Kyoto,camera2,camera3,256,0.9121528877626438
Modelo2,Kyoto,camera2,camera3,512,0.9364375461936437
Modelo2,Kyoto,camera2,camera3,1024,0.9150036954915004
Modelo2,Kyoto,camera2,camera4,64,0.8857987451737451
Modelo2,Kyoto,camera2,camera4,128,0.918315637065637
Modelo2,Kyoto,camera2,camera4,256,0.9208494208494209
Modelo2,Kyoto,camera2,camera4,512,0.9607263513513513
Modelo2,Kyoto,camera2,camera4,1024,0.9376809845559846
Modelo2,Kyoto,camera2,camera5,64,0.8456665706881659
Modelo2,Kyoto,camera2,camera5,128,0.8707649486515021
Modelo2,Kyoto,camera2,camera5,256,0.8796909492273731
Modelo2,Kyoto,camera2,camera5,512,0.9267204146271235
Modelo2,Kyoto,camera2,camera5,1024,0.9121796717535272
Modelo2,Kyoto,camera2,camera6,64,0.856972349313706
Modelo2,Kyoto,camera2,camera6,128,0.9028247463696042
Modelo2,Kyoto,camera2,camera6,256,0.9056594390292421
Modelo2,Kyoto,camera2,camera6,512,0.9415655460513228
Modelo2,Kyoto,camera2,camera6,1024,0.9316192560175055
Modelo2,Kyoto,camera2,camera7,64,0.7872501657667899
Modelo2,Kyoto,camera2,camera7,128,0.8292602064980582
Modelo2,Kyoto,camera2,camera7,256,0.8349910012314105
Modelo2,Kyoto,camera2,camera7,512,0.88581036279246
Modelo2,Kyoto,camera2,camera7,1024,0.8709860755896561
Modelo2,Kyoto,camera2,camera8,64,0.877013785085534
Modelo2,Kyoto,camera2,camera8,128,0.9102308586613519
Modelo2,Kyoto,camera2,camera8,256,0.9143829928583291
Modelo2,Kyoto,camera2,camera8,512,0.9501328682943033
Modelo2,Kyoto,camera2,camera8,1024,0.9375103803354924
Modelo2,Kyoto,camera2,camera9,64,0.8081610614008022
Modelo2,Kyoto,camera2,camera9,128,0.8714131440913299
Modelo2,Kyoto,camera2,camera9,256,0.8748071582844801
Modelo2,Kyoto,camera2,camera9,512,0.9135297747608763
Modelo2,Kyoto,camera2,camera9,1024,0.8890774452329528
Modelo2,Kyoto,camera3,PUC,64,0.15430092192078224
Modelo2,Kyoto,camera3,PUC,128,0.10854432692239695
Modelo2,Kyoto,camera3,PUC,256,0.08048125632037867
Modelo2,Kyoto,camera3,PUC,512,0.08813289237028639
Modelo2,Kyoto,camera3,PUC,1024,0.12654429392088595
Modelo2,Kyoto,camera3,UFPR04,64,0.26774562323441325
Modelo2,Kyoto,camera3,UFPR04,128,0.257258392146859
Modelo2,Kyoto,camera3,UFPR04,256,0.2164715663766144
Modelo2,Kyoto,camera3,UFPR04,512,0.18237389340816115
Modelo2,Kyoto,camera3,UFPR04,1024,0.18496263333427812
Modelo2,Kyoto,camera3,UFPR05,64,0.21271526374521219
Modelo2,Kyoto,camera3,UFPR05,128,0.14694936212564466
Modelo2,Kyoto,camera3,UFPR05,256,0.14979039116928552
Modelo2,Kyoto,camera3,UFPR05,512,0.1586995204632506
Modelo2,Kyoto,camera3,UFPR05,1024,0.19364840003619146
Modelo2,Kyoto,camera3,camera1,64,0.7959274578428254
Modelo2,Kyoto,camera3,camera1,128,0.8055997454661151
Modelo2,Kyoto,camera3,camera1,256,0.8207445116131085
Modelo2,Kyoto,camera3,camera1,512,0.7900095450206809
Modelo2,Kyoto,camera3,camera1,1024,0.839707286032453
Modelo2,Kyoto,camera3,camera2,64,0.881074481074481
Modelo2,Kyoto,camera3,camera2,128,0.8774114774114774
Modelo2,Kyoto,camera3,camera2,256,0.9118437118437118
Modelo2,Kyoto,camera3,camera2,512,0.9108669108669109
Modelo2,Kyoto,camera3,camera2,1024,0.9250305250305251
Modelo2,Kyoto,camera3,camera3,64,0.9324116743471582
Modelo2,Kyoto,camera3,camera3,128,0.9290322580645162
Modelo2,Kyoto,camera3,camera3,256,0.9468509984639016
Modelo2,Kyoto,camera3,camera3,512,0.9440860215053763
Modelo2,Kyoto,camera3,camera3,1024,0.9566820276497696
Modelo2,Kyoto,camera3,camera4,64,0.913730694980695
Modelo2,Kyoto,camera3,camera4,128,0.9206684362934363
Modelo2,Kyoto,camera3,camera4,256,0.9442567567567568
Modelo2,Kyoto,camera3,camera4,512,0.9381032818532818
Modelo2,Kyoto,camera3,camera4,1024,0.9539695945945946
Modelo2,Kyoto,camera3,camera5,64,0.8831941645071504
Modelo2,Kyoto,camera3,camera5,128,0.8695172281408965
Modelo2,Kyoto,camera3,camera5,256,0.8996544773970631
Modelo2,Kyoto,camera3,camera5,512,0.890200595066705
Modelo2,Kyoto,camera3,camera5,1024,0.9085804779729341
Modelo2,Kyoto,camera3,camera6,64,0.8961607320469465
Modelo2,Kyoto,camera3,camera6,128,0.906156753530933
Modelo2,Kyoto,camera3,camera6,256,0.9249055102446787
Modelo2,Kyoto,camera3,camera6,512,0.9172468669186393
Modelo2,Kyoto,camera3,camera6,1024,0.9361448179828924
Modelo2,Kyoto,camera3,camera7,64,0.8263237662214644
Modelo2,Kyoto,camera3,camera7,128,0.8131571469167377
Modelo2,Kyoto,camera3,camera7,256,0.8337595907928389
Modelo2,Kyoto,camera3,camera7,512,0.8453632660793786
Modelo2,Kyoto,camera3,camera7,1024,0.8757222695841622
Modelo2,Kyoto,camera3,camera8,64,0.915504069091513
Modelo2,Kyoto,camera3,camera8,128,0.9118086696562033
Modelo2,Kyoto,camera3,camera8,256,0.9245142002989537
Modelo2,Kyoto,camera3,camera8,512,0.9316143497757847
Modelo2,Kyoto,camera3,camera8,1024,0.9454824779936888
Modelo2,Kyoto,camera3,camera9,64,0.8559086701635298
Modelo2,Kyoto,camera3,camera9,128,0.8441067571737119
Modelo2,Kyoto,camera3,camera9,256,0.8663221228016045
Modelo2,Kyoto,camera3,camera9,512,0.859379821042888
Modelo2,Kyoto,camera3,camera9,1024,0.8853748842949707
Modelo2,Kyoto,camera4,PUC,64,0.15440228370456105
Modelo2,Kyoto,camera4,PUC,128,0.09432303293315072
Modelo2,Kyoto,camera4,PUC,256,0.08846055022947837
Modelo2,Kyoto,camera4,PUC,512,0.09111952911558308
Modelo2,Kyoto,camera4,PUC,1024,0.2600259769036568
Modelo2,Kyoto,camera4,UFPR04,64,0.3515300964636301
Modelo2,Kyoto,camera4,UFPR04,128,0.27789272790831704
Modelo2,Kyoto,camera4,UFPR04,256,0.2562852526855815
Modelo2,Kyoto,camera4,UFPR04,512,0.19055582324764037
Modelo2,Kyoto,camera4,UFPR04,1024,0.4881853311036157
Modelo2,Kyoto,camera4,UFPR05,64,0.3866272581958561
Modelo2,Kyoto,camera4,UFPR05,128,0.22030943692131374
Modelo2,Kyoto,camera4,UFPR05,256,0.28785475163615526
Modelo2,Kyoto,camera4,UFPR05,512,0.2302681183460506
Modelo2,Kyoto,camera4,UFPR05,1024,0.1553095877190337
Modelo2,Kyoto,camera4,camera1,64,0.7854279350938593
Modelo2,Kyoto,camera4,camera1,128,0.8335348393254852
Modelo2,Kyoto,camera4,camera1,256,0.8167992363983455
Modelo2,Kyoto,camera4,camera1,512,0.7553293032134903
Modelo2,Kyoto,camera4,camera1,1024,0.874260260897232
Modelo2,Kyoto,camera4,camera2,64,0.904029304029304
Modelo2,Kyoto,camera4,camera2,128,0.9264957264957265
Modelo2,Kyoto,camera4,camera2,256,0.9250305250305251
Modelo2,Kyoto,camera4,camera2,512,0.8915750915750916
Modelo2,Kyoto,camera4,camera2,1024,0.9362637362637363
Modelo2,Kyoto,camera4,camera3,64,0.8703410410727483
Modelo2,Kyoto,camera4,camera3,128,0.8977932636469221
Modelo2,Kyoto,camera4,camera3,256,0.9013831696758526
Modelo2,Kyoto,camera4,camera3,512,0.8860732763171788
Modelo2,Kyoto,camera4,camera3,1024,0.9271460247070004
Modelo2,Kyoto,camera4,camera4,64,0.9392282455866271
Modelo2,Kyoto,camera4,camera4,128,0.957662865177316
Modelo2,Kyoto,camera4,camera4,256,0.9495391345102328
Modelo2,Kyoto,camera4,camera4,512,0.9286049054835182
Modelo2,Kyoto,camera4,camera4,1024,0.9596937978440868
Modelo2,Kyoto,camera4,camera5,64,0.8946156061042326
Modelo2,Kyoto,camera4,camera5,128,0.9127555427584221
Modelo2,Kyoto,camera4,camera5,256,0.9041174776849985
Modelo2,Kyoto,camera4,camera5,512,0.8570400230348402
Modelo2,Kyoto,camera4,camera5,1024,0.9220174680871485
Modelo2,Kyoto,camera4,camera6,64,0.8945693256415357
Modelo2,Kyoto,camera4,camera6,128,0.9213248458325045
Modelo2,Kyoto,camera4,camera6,256,0.9167992838671176
Modelo2,Kyoto,camera4,camera6,512,0.8901432265764869
Modelo2,Kyoto,camera4,camera6,1024,0.9391287049930376
Modelo2,Kyoto,camera4,camera7,64,0.7992800985128351
Modelo2,Kyoto,camera4,camera7,128,0.8194562849294307
Modelo2,Kyoto,camera4,camera7,256,0.8261343184616842
Modelo2,Kyoto,camera4,camera7,512,0.81495690063465
Modelo2,Kyoto,camera4,camera7,1024,0.8887468030690537
Modelo2,Kyoto,camera4,camera8,64,0.8951170901843548
Modelo2,Kyoto,camera4,camera8,128,0.9185351270553064
Modelo2,Kyoto,camera4,camera8,256,0.9228948679621325
Modelo2,Kyoto,camera4,camera8,512,0.9166251453246969
Modelo2,Kyoto,camera4,camera8,1024,0.9519598073409733
Modelo2,Kyoto,camera4,camera9,64,0.8252082690527615
Modelo2,Kyoto,camera4,camera9,128,0.8582227707497686
Modelo2,Kyoto,camera4,camera9,256,0.8615396482567109
Modelo2,Kyoto,camera4,camera9,512,0.8215828448009873
Modelo2,Kyoto,camera4,camera9,1024,0.9128355445850046
Modelo2,Kyoto,camera5,PUC,64,0.17090775370500894
Modelo2,Kyoto,camera5,PUC,128,0.07684401835826912
Modelo2,Kyoto,camera5,PUC,256,0.06279951817793944
Modelo2,Kyoto,camera5,PUC,512,0.04936318870028263
Modelo2,Kyoto,camera5,PUC,1024,0.04292789405572069
Modelo2,Kyoto,camera5,UFPR04,64,0.36363292801602376
Modelo2,Kyoto,camera5,UFPR04,128,0.2099808206494525
Modelo2,Kyoto,camera5,UFPR04,256,0.15760135294728986
Modelo2,Kyoto,camera5,UFPR04,512,0.10885934827999962
Modelo2,Kyoto,camera5,UFPR04,1024,0.14373175363510104
Modelo2,Kyoto,camera5,UFPR05,64,0.40325723075067105
Modelo2,Kyoto,camera5,UFPR05,128,0.21814398166299726
Modelo2,Kyoto,camera5,UFPR05,256,0.18244714539916157
Modelo2,Kyoto,camera5,UFPR05,512,0.213541635250475
Modelo2,Kyoto,camera5,UFPR05,1024,0.1940103145640438
Modelo2,Kyoto,camera5,camera1,64,0.765510658606427
Modelo2,Kyoto,camera5,camera1,128,0.8164174355711104
Modelo2,Kyoto,camera5,camera1,256,0.8212535793827553
Modelo2,Kyoto,camera5,camera1,512,0.8614062997136493
Modelo2,Kyoto,camera5,camera1,1024,0.8334075723830735
Modelo2,Kyoto,camera5,camera2,64,0.8273504273504273
Modelo2,Kyoto,camera5,camera2,128,0.884981684981685
Modelo2,Kyoto,camera5,camera2,256,0.9098901098901099
Modelo2,Kyoto,camera5,camera2,512,0.9267399267399268
Modelo2,Kyoto,camera5,camera2,1024,0.9076923076923077
Modelo2,Kyoto,camera5,camera3,64,0.8572484426142962
Modelo2,Kyoto,camera5,camera3,128,0.9021222679759265
Modelo2,Kyoto,camera5,camera3,256,0.90655685777637
Modelo2,Kyoto,camera5,camera3,512,0.9219723366064829
Modelo2,Kyoto,camera5,camera3,1024,0.900010558547144
Modelo2,Kyoto,camera5,camera4,64,0.9159025096525096
Modelo2,Kyoto,camera5,camera4,128,0.9457649613899614
Modelo2,Kyoto,camera5,camera4,256,0.9467905405405406
Modelo2,Kyoto,camera5,camera4,512,0.9600627413127413
Modelo2,Kyoto,camera5,camera4,1024,0.952159749034749
Modelo2,Kyoto,camera5,camera5,64,0.855072463768116
Modelo2,Kyoto,camera5,camera5,128,0.8983311374615722
Modelo2,Kyoto,camera5,camera5,256,0.9065656565656566
Modelo2,Kyoto,camera5,camera5,512,0.9355511638120334
Modelo2,Kyoto,camera5,camera5,1024,0.9123847167325428
Modelo2,Kyoto,camera5,camera6,64,0.8804455937935151
Modelo2,Kyoto,camera5,camera6,128,0.9227173264372389
Modelo2,Kyoto,camera5,camera6,256,0.9346528744778198
Modelo2,Kyoto,camera5,camera6,512,0.946837079769246
Modelo2,Kyoto,camera5,camera6,1024,0.940521185597772
Modelo2,Kyoto,camera5,camera7,64,0.7545230652647532
Modelo2,Kyoto,camera5,camera7,128,0.8451264563796533
Modelo2,Kyoto,camera5,camera7,256,0.8658236241356446
Modelo2,Kyoto,camera5,camera7,512,0.8987875343374064
Modelo2,Kyoto,camera5,camera7,1024,0.8725490196078431
Modelo2,Kyoto,camera5,camera8,64,0.8693738581630959
Modelo2,Kyoto,camera5,camera8,128,0.9356419199468526
Modelo2,Kyoto,camera5,camera8,256,0.945814648729447
Modelo2,Kyoto,camera5,camera8,512,0.9575651885068925
Modelo2,Kyoto,camera5,camera8,1024,0.9512539445274871
Modelo2,Kyoto,camera5,camera9,64,0.7527769207034866
Modelo2,Kyoto,camera5,camera9,128,0.8238198087010182
Modelo2,Kyoto,camera5,camera9,256,0.8538259796359149
Modelo2,Kyoto,camera5,camera9,512,0.8988738043813638
Modelo2,Kyoto,camera5,camera9,1024,0.8781240357914224
Modelo2,Kyoto,camera6,PUC,64,0.11589187762096821
Modelo2,Kyoto,camera6,PUC,128,0.09626305032966152
Modelo2,Kyoto,camera6,PUC,256,0.10542096963153813
Modelo2,Kyoto,camera6,PUC,512,0.05301692741789106
Modelo2,Kyoto,camera6,PUC,1024,0.06679505825945317
Modelo2,Kyoto,camera6,UFPR04,64,0.3426584658409153
Modelo2,Kyoto,camera6,UFPR04,128,0.250559791389133
Modelo2,Kyoto,camera6,UFPR04,256,0.2640703683758019
Modelo2,Kyoto,camera6,UFPR04,512,0.1195355384862485
Modelo2,Kyoto,camera6,UFPR04,1024,0.1575541131676162
Modelo2,Kyoto,camera6,UFPR05,64,0.43122115993606175
Modelo2,Kyoto,camera6,UFPR05,128,0.34173176101577346
Modelo2,Kyoto,camera6,UFPR05,256,0.2976927948849413
Modelo2,Kyoto,camera6,UFPR05,512,0.24118587326959617
Modelo2,Kyoto,camera6,UFPR05,1024,0.21241366830533523
Modelo2,Kyoto,camera6,camera1,64,0.7794463888005091
Modelo2,Kyoto,camera6,camera1,128,0.7361756283805282
Modelo2,Kyoto,camera6,camera1,256,0.7177855552020362
Modelo2,Kyoto,camera6,camera1,512,0.8198536430162265
Modelo2,Kyoto,camera6,camera1,1024,0.7903277123767102
Modelo2,Kyoto,camera6,camera2,64,0.8881562881562881
Modelo2,Kyoto,camera6,camera2,128,0.8507936507936508
Modelo2,Kyoto,camera6,camera2,256,0.8454212454212454
Modelo2,Kyoto,camera6,camera2,512,0.9096459096459096
Modelo2,Kyoto,camera6,camera2,1024,0.8940170940170941
Modelo2,Kyoto,camera6,camera3,64,0.890296695174744
Modelo2,Kyoto,camera6,camera3,128,0.8734030197444832
Modelo2,Kyoto,camera6,camera3,256,0.8427832330271354
Modelo2,Kyoto,camera6,camera3,512,0.9027557808045613
Modelo2,Kyoto,camera6,camera3,1024,0.8802660753880266
Modelo2,Kyoto,camera6,camera4,64,0.9351472007722008
Modelo2,Kyoto,camera6,camera4,128,0.8965974903474904
Modelo2,Kyoto,camera6,camera4,256,0.9073962355212355
Modelo2,Kyoto,camera6,camera4,512,0.9485400579150579
Modelo2,Kyoto,camera6,camera4,1024,0.9333976833976834
Modelo2,Kyoto,camera6,camera5,64,0.8988866493905365
Modelo2,Kyoto,camera6,camera5,128,0.8556963240234188
Modelo2,Kyoto,camera6,camera5,256,0.8764276801996352
Modelo2,Kyoto,camera6,camera5,512,0.9261925328726365
Modelo2,Kyoto,camera6,camera5,1024,0.9106440157404742
Modelo2,Kyoto,camera6,camera6,64,0.9088601753576373
Modelo2,Kyoto,camera6,camera6,128,0.8759806183664052
Modelo2,Kyoto,camera6,camera6,256,0.9070143054914629
Modelo2,Kyoto,camera6,camera6,512,0.9465851407475773
Modelo2,Kyoto,camera6,camera6,1024,0.9411628980156899
Modelo2,Kyoto,camera6,camera7,64,0.8204035237283319
Modelo2,Kyoto,camera6,camera7,128,0.8068580089040447
Modelo2,Kyoto,camera6,camera7,256,0.8082315051624515
Modelo2,Kyoto,camera6,camera7,512,0.869328407691579
Modelo2,Kyoto,camera6,camera7,1024,0.8609453443213034
Modelo2,Kyoto,camera6,camera8,64,0.9177462215578808
Modelo2,Kyoto,camera6,camera8,128,0.9118501909981731
Modelo2,Kyoto,camera6,camera8,256,0.9157531971433317
Modelo2,Kyoto,camera6,camera8,512,0.9471848530144494
Modelo2,Kyoto,camera6,camera8,1024,0.9411642584288324
Modelo2,Kyoto,camera6,camera9,64,0.8328448009873496
Modelo2,Kyoto,camera6,camera9,128,0.82034865782166
Modelo2,Kyoto,camera6,camera9,256,0.804612773835236
Modelo2,Kyoto,camera6,camera9,512,0.8761956186362234
Modelo2,Kyoto,camera6,camera9,1024,0.8463437210737427
Modelo2,Kyoto,camera7,PUC,64,0.10527482008283379
Modelo2,Kyoto,camera7,PUC,128,0.16484019018299337
Modelo2,Kyoto,camera7,PUC,256,0.08450979791289015
Modelo2,Kyoto,camera7,PUC,512,0.1134474085563489
Modelo2,Kyoto,camera7,PUC,1024,0.17641429154006266
Modelo2,Kyoto,camera7,UFPR04,64,0.18470753852404032
Modelo2,Kyoto,camera7,UFPR04,128,0.1800780401160209
Modelo2,Kyoto,camera7,UFPR04,256,0.14844628364653306
Modelo2,Kyoto,camera7,UFPR04,512,0.12167077652749828
Modelo2,Kyoto,camera7,UFPR04,1024,0.25957314135086873
Modelo2,Kyoto,camera7,UFPR05,64,0.32150677081762524
Modelo2,Kyoto,camera7,UFPR05,128,0.29542479717706666
Modelo2,Kyoto,camera7,UFPR05,256,0.24166239406460174
Modelo2,Kyoto,camera7,UFPR05,512,0.24379768977893054
Modelo2,Kyoto,camera7,UFPR05,1024,0.2586120577856863
Modelo2,Kyoto,camera7,camera1,64,0.8610881323576202
Modelo2,Kyoto,camera7,camera1,128,0.8813235762010818
Modelo2,Kyoto,camera7,camera1,256,0.8735602927139675
Modelo2,Kyoto,camera7,camera1,512,0.8843143493477569
Modelo2,Kyoto,camera7,camera1,1024,0.8910594972955774
Modelo2,Kyoto,camera7,camera2,64,0.905982905982906
Modelo2,Kyoto,camera7,camera2,128,0.9333333333333333
Modelo2,Kyoto,camera7,camera2,256,0.937973137973138
Modelo2,Kyoto,camera7,camera2,512,0.9448107448107448
Modelo2,Kyoto,camera7,camera2,1024,0.9565323565323566
Modelo2,Kyoto,camera7,camera3,64,0.8959983106324569
Modelo2,Kyoto,camera7,camera3,128,0.9384436701509872
Modelo2,Kyoto,camera7,camera3,256,0.9388660120367437
Modelo2,Kyoto,camera7,camera3,512,0.947207264280435
Modelo2,Kyoto,camera7,camera3,1024,0.9505859993664871
Modelo2,Kyoto,camera7,camera4,64,0.9354488416988417
Modelo2,Kyoto,camera7,camera4,128,0.953125
Modelo2,Kyoto,camera7,camera4,256,0.9607263513513513
Modelo2,Kyoto,camera7,camera4,512,0.9648889961389961
Modelo2,Kyoto,camera7,camera4,1024,0.9681467181467182
Modelo2,Kyoto,camera7,camera5,64,0.9309434686630195
Modelo2,Kyoto,camera7,camera5,128,0.9304155869085325
Modelo2,Kyoto,camera7,camera5,256,0.9435166522698916
Modelo2,Kyoto,camera7,camera5,512,0.9536903733563682
Modelo2,Kyoto,camera7,camera5,1024,0.9586332661483827
Modelo2,Kyoto,camera7,camera6,64,0.9243087328426497
Modelo2,Kyoto,camera7,camera6,128,0.9382832703401631
Modelo2,Kyoto,camera7,camera6,256,0.9437039984085936
Modelo2,Kyoto,camera7,camera6,512,0.9585737020091506
Modelo2,Kyoto,camera7,camera6,1024,0.958772627809827
Modelo2,Kyoto,camera7,camera7,64,0.9315661047027507
Modelo2,Kyoto,camera7,camera7,128,0.9279059449866903
Modelo2,Kyoto,camera7,camera7,256,0.9114906832298136
