tipo_encoder,dataset_encoder,dataset_test,batch,tecnica_fusao,precision,precision_std,accuracy,accuracy_std
SkipEncoder,camera3,camera6,64,mean_probs,0.91035,0.0,0.901707,0.0
SkipEncoder,camera3,camera6,64,max,0.905567,0.0,0.899631,0.0
SkipEncoder,camera3,camera6,64,mult,0.914027,0.0,0.906322,0.0
SkipEncoder,camera3,camera6,64,vote,0.900258,0.0,0.887517,0.0
SkipEncoder,camera3,camera7,64,mean_individual_models,0.777342,0.174376,0.770186,0.098847
SkipEncoder,camera3,camera7,64,sum,0.881596,0.0,0.850932,0.0
SkipEncoder,camera3,camera7,64,mean_probs,0.881596,0.0,0.850932,0.0
SkipEncoder,camera3,camera7,64,max,0.889536,0.0,0.869343,0.0
SkipEncoder,camera3,camera7,64,mult,0.891912,0.0,0.865018,0.0
SkipEncoder,camera3,camera7,64,vote,0.867461,0.0,0.827862,0.0
SkipEncoder,camera3,camera8,64,mean_individual_models,0.799475,0.186045,0.811555,0.112255
SkipEncoder,camera3,camera8,64,sum,0.929844,0.0,0.92554,0.0
SkipEncoder,camera3,camera8,64,mean_probs,0.929844,0.0,0.92554,0.0
SkipEncoder,camera3,camera8,64,max,0.917733,0.0,0.916184,0.0
SkipEncoder,camera3,camera8,64,mult,0.931469,0.0,0.927855,0.0
SkipEncoder,camera3,camera8,64,vote,0.921529,0.0,0.914834,0.0
SkipEncoder,camera3,camera9,64,mean_individual_models,0.738074,0.174556,0.732925,0.113006
SkipEncoder,camera3,camera9,64,sum,0.865026,0.0,0.848917,0.0
SkipEncoder,camera3,camera9,64,mean_probs,0.865026,0.0,0.848917,0.0
SkipEncoder,camera3,camera9,64,max,0.88576,0.0,0.880618,0.0
SkipEncoder,camera3,camera9,64,mult,0.877933,0.0,0.867576,0.0
SkipEncoder,camera3,camera9,64,vote,0.850504,0.0,0.827047,0.0
SkipEncoder,camera3,PUC,64,mean_individual_models,0.709736,0.169959,0.714218,0.106606
SkipEncoder,camera3,PUC,64,sum,0.850286,0.0,0.838551,0.0
SkipEncoder,camera3,PUC,64,mean_probs,0.850286,0.0,0.838551,0.0
SkipEncoder,camera3,PUC,64,max,0.87887,0.0,0.875818,0.0
SkipEncoder,camera3,PUC,64,mult,0.86967,0.0,0.85671,0.0
SkipEncoder,camera3,PUC,64,vote,0.841138,0.0,0.822028,0.0
SkipEncoder,camera3,UFPR04,64,mean_individual_models,0.696018,0.159462,0.669074,0.091462
SkipEncoder,camera3,UFPR04,64,sum,0.808205,0.0,0.712589,0.0
SkipEncoder,camera3,UFPR04,64,mean_probs,0.808205,0.0,0.712589,0.0
SkipEncoder,camera3,UFPR04,64,max,0.815075,0.0,0.766391,0.0
SkipEncoder,camera3,UFPR04,64,mult,0.813103,0.0,0.714632,0.0
SkipEncoder,camera3,UFPR04,64,vote,0.803873,0.0,0.698876,0.0
SkipEncoder,camera3,UFPR05,64,mean_individual_models,0.661771,0.167411,0.628135,0.111373
SkipEncoder,camera3,UFPR05,64,sum,0.761357,0.0,0.661085,0.0
SkipEncoder,camera3,UFPR05,64,mean_probs,0.761357,0.0,0.661085,0.0
SkipEncoder,camera3,UFPR05,64,max,0.746649,0.0,0.656181,0.0
SkipEncoder,camera3,UFPR05,64,mult,0.755637,0.0,0.646193,0.0
SkipEncoder,camera3,UFPR05,64,vote,0.755484,0.0,0.644573,0.0
SkipEncoder,camera3,camera1,128,mean_individual_models,0.735187,0.156601,0.703765,0.081444
SkipEncoder,camera3,camera1,128,sum,0.81308,0.0,0.74616,0.0
SkipEncoder,camera3,camera1,128,mean_probs,0.81308,0.0,0.74616,0.0
SkipEncoder,camera3,camera1,128,max,0.814332,0.0,0.756069,0.0
SkipEncoder,camera3,camera1,128,mult,0.812413,0.0,0.746656,0.0
SkipEncoder,camera3,camera1,128,vote,0.818969,0.0,0.759372,0.0
SkipEncoder,camera3,camera2,128,mean_individual_models,0.811025,0.193432,0.824603,0.121395
SkipEncoder,camera3,camera2,128,sum,0.954055,0.0,0.950113,0.0
SkipEncoder,camera3,camera2,128,mean_probs,0.954055,0.0,0.950113,0.0
SkipEncoder,camera3,camera2,128,max,0.947959,0.0,0.942177,0.0
SkipEncoder,camera3,camera2,128,mult,0.951223,0.0,0.946712,0.0
SkipEncoder,camera3,camera2,128,vote,0.956571,0.0,0.953515,0.0
SkipEncoder,camera3,camera3,128,mean_individual_models,0.832004,0.199341,0.843594,0.125605
SkipEncoder,camera3,camera3,128,sum,0.954291,0.0,0.948387,0.0
SkipEncoder,camera3,camera3,128,mean_probs,0.954291,0.0,0.948387,0.0
SkipEncoder,camera3,camera3,128,max,0.953039,0.0,0.947158,0.0
SkipEncoder,camera3,camera3,128,mult,0.955403,0.0,0.949923,0.0
SkipEncoder,camera3,camera3,128,vote,0.956659,0.0,0.951767,0.0
SkipEncoder,camera3,camera4,128,mean_individual_models,0.807382,0.186938,0.812701,0.113357
SkipEncoder,camera3,camera4,128,sum,0.914732,0.0,0.90439,0.0
SkipEncoder,camera3,camera4,128,mean_probs,0.914732,0.0,0.90439,0.0
SkipEncoder,camera3,camera4,128,max,0.914789,0.0,0.905015,0.0
SkipEncoder,camera3,camera4,128,mult,0.917048,0.0,0.907671,0.0
SkipEncoder,camera3,camera4,128,vote,0.921223,0.0,0.913295,0.0
SkipEncoder,camera3,camera5,128,mean_individual_models,0.763535,0.170986,0.749671,0.095987
SkipEncoder,camera3,camera5,128,sum,0.866194,0.0,0.830259,0.0
SkipEncoder,camera3,camera5,128,mean_probs,0.866194,0.0,0.830259,0.0
SkipEncoder,camera3,camera5,128,max,0.867994,0.0,0.836957,0.0
SkipEncoder,camera3,camera5,128,mult,0.8708,0.0,0.837835,0.0
SkipEncoder,camera3,camera5,128,vote,0.871263,0.0,0.840141,0.0
SkipEncoder,camera3,camera6,128,mean_individual_models,0.808623,0.190658,0.816682,0.11679
SkipEncoder,camera3,camera6,128,sum,0.926659,0.0,0.916359,0.0
SkipEncoder,camera3,camera6,128,mean_probs,0.926659,0.0,0.916359,0.0
SkipEncoder,camera3,camera6,128,max,0.928144,0.0,0.91832,0.0
SkipEncoder,camera3,camera6,128,mult,0.929583,0.0,0.920051,0.0
SkipEncoder,camera3,camera6,128,vote,0.928843,0.0,0.920166,0.0
SkipEncoder,camera3,camera7,128,mean_individual_models,0.784455,0.187144,0.767003,0.110276
SkipEncoder,camera3,camera7,128,sum,0.882373,0.0,0.838066,0.0
SkipEncoder,camera3,camera7,128,mean_probs,0.882373,0.0,0.838066,0.0
SkipEncoder,camera3,camera7,128,max,0.880014,0.0,0.837067,0.0
SkipEncoder,camera3,camera7,128,mult,0.882233,0.0,0.838066,0.0
SkipEncoder,camera3,camera7,128,vote,0.887155,0.0,0.847604,0.0
SkipEncoder,camera3,camera8,128,mean_individual_models,0.814334,0.19427,0.824489,0.120106
SkipEncoder,camera3,camera8,128,sum,0.937685,0.0,0.929784,0.0
SkipEncoder,camera3,camera8,128,mean_probs,0.937685,0.0,0.929784,0.0
SkipEncoder,camera3,camera8,128,max,0.934271,0.0,0.925637,0.0
SkipEncoder,camera3,camera8,128,mult,0.937451,0.0,0.929302,0.0
SkipEncoder,camera3,camera8,128,vote,0.941545,0.0,0.935378,0.0
SkipEncoder,camera3,camera9,128,mean_individual_models,0.763435,0.173605,0.754896,0.100863
SkipEncoder,camera3,camera9,128,sum,0.88137,0.0,0.855738,0.0
SkipEncoder,camera3,camera9,128,mean_probs,0.88137,0.0,0.855738,0.0
SkipEncoder,camera3,camera9,128,max,0.90064,0.0,0.887841,0.0
SkipEncoder,camera3,camera9,128,mult,0.894916,0.0,0.876003,0.0
SkipEncoder,camera3,camera9,128,vote,0.882243,0.0,0.85935,0.0
SkipEncoder,camera3,PUC,128,mean_individual_models,0.75752,0.181675,0.758538,0.119072
SkipEncoder,camera3,PUC,128,sum,0.918266,0.0,0.908552,0.0
SkipEncoder,camera3,PUC,128,mean_probs,0.918266,0.0,0.908552,0.0
SkipEncoder,camera3,PUC,128,max,0.890505,0.0,0.887063,0.0
SkipEncoder,camera3,PUC,128,mult,0.908531,0.0,0.898504,0.0
SkipEncoder,camera3,PUC,128,vote,0.921505,0.0,0.913646,0.0
SkipEncoder,camera3,UFPR04,128,mean_individual_models,0.714232,0.185733,0.682349,0.134088
SkipEncoder,camera3,UFPR04,128,sum,0.852735,0.0,0.789731,0.0
SkipEncoder,camera3,UFPR04,128,mean_probs,0.852735,0.0,0.789731,0.0
SkipEncoder,camera3,UFPR04,128,max,0.840929,0.0,0.803352,0.0
SkipEncoder,camera3,UFPR04,128,mult,0.843277,0.0,0.771609,0.0
SkipEncoder,camera3,UFPR04,128,vote,0.858333,0.0,0.805938,0.0
SkipEncoder,camera3,UFPR05,128,mean_individual_models,0.681395,0.154835,0.661238,0.10012
SkipEncoder,camera3,UFPR05,128,sum,0.786729,0.0,0.704994,0.0
SkipEncoder,camera3,UFPR05,128,mean_probs,0.786729,0.0,0.704994,0.0
SkipEncoder,camera3,UFPR05,128,max,0.76776,0.0,0.689564,0.0
SkipEncoder,camera3,UFPR05,128,mult,0.77662,0.0,0.684869,0.0
SkipEncoder,camera3,UFPR05,128,vote,0.792738,0.0,0.723731,0.0
SkipEncoder,camera3,camera1,256,mean_individual_models,0.754614,0.16266,0.74621,0.07999
SkipEncoder,camera3,camera1,256,sum,0.83669,0.0,0.799835,0.0
SkipEncoder,camera3,camera1,256,mean_probs,0.83669,0.0,0.799835,0.0
SkipEncoder,camera3,camera1,256,max,0.831956,0.0,0.787614,0.0
SkipEncoder,camera3,camera1,256,mult,0.832303,0.0,0.790751,0.0
SkipEncoder,camera3,camera1,256,vote,0.845123,0.0,0.815194,0.0
SkipEncoder,camera3,camera2,256,mean_individual_models,0.8384,0.203257,0.860658,0.131694
SkipEncoder,camera3,camera2,256,sum,0.972043,0.0,0.970522,0.0
SkipEncoder,camera3,camera2,256,mean_probs,0.972043,0.0,0.970522,0.0
SkipEncoder,camera3,camera2,256,max,0.964465,0.0,0.962585,0.0
SkipEncoder,camera3,camera2,256,mult,0.969017,0.0,0.96712,0.0
SkipEncoder,camera3,camera2,256,vote,0.970359,0.0,0.969388,0.0
SkipEncoder,camera3,camera3,256,mean_individual_models,0.844989,0.203773,0.863441,0.13097
SkipEncoder,camera3,camera3,256,sum,0.965458,0.0,0.962519,0.0
SkipEncoder,camera3,camera3,256,mean_probs,0.965458,0.0,0.962519,0.0
SkipEncoder,camera3,camera3,256,max,0.960983,0.0,0.956989,0.0
SkipEncoder,camera3,camera3,256,mult,0.962424,0.0,0.958833,0.0
SkipEncoder,camera3,camera3,256,vote,0.969086,0.0,0.96682,0.0
SkipEncoder,camera3,camera4,256,mean_individual_models,0.829042,0.19325,0.846243,0.115893
SkipEncoder,camera3,camera4,256,sum,0.937348,0.0,0.932979,0.0
SkipEncoder,camera3,camera4,256,mean_probs,0.937348,0.0,0.932979,0.0
SkipEncoder,camera3,camera4,256,max,0.935629,0.0,0.931105,0.0
SkipEncoder,camera3,camera4,256,mult,0.933941,0.0,0.928761,0.0
SkipEncoder,camera3,camera4,256,vote,0.943815,0.0,0.940791,0.0
SkipEncoder,camera3,camera5,256,mean_individual_models,0.784316,0.176891,0.789229,0.097452
SkipEncoder,camera3,camera5,256,sum,0.888342,0.0,0.870114,0.0
SkipEncoder,camera3,camera5,256,mean_probs,0.888342,0.0,0.870114,0.0
SkipEncoder,camera3,camera5,256,max,0.879014,0.0,0.859794,0.0
SkipEncoder,camera3,camera5,256,mult,0.886837,0.0,0.868028,0.0
SkipEncoder,camera3,camera5,256,vote,0.896396,0.0,0.882411,0.0
SkipEncoder,camera3,camera6,256,mean_individual_models,0.83156,0.197767,0.847831,0.123348
SkipEncoder,camera3,camera6,256,sum,0.94387,0.0,0.938279,0.0
SkipEncoder,camera3,camera6,256,mean_probs,0.94387,0.0,0.938279,0.0
SkipEncoder,camera3,camera6,256,max,0.935017,0.0,0.928242,0.0
SkipEncoder,camera3,camera6,256,mult,0.941318,0.0,0.934933,0.0
SkipEncoder,camera3,camera6,256,vote,0.948188,0.0,0.944047,0.0
SkipEncoder,camera3,camera7,256,mean_individual_models,0.801115,0.192806,0.797449,0.116964
SkipEncoder,camera3,camera7,256,sum,0.902095,0.0,0.874002,0.0
SkipEncoder,camera3,camera7,256,mean_probs,0.902095,0.0,0.874002,0.0
SkipEncoder,camera3,camera7,256,max,0.893609,0.0,0.862023,0.0
SkipEncoder,camera3,camera7,256,mult,0.900581,0.0,0.870896,0.0
SkipEncoder,camera3,camera7,256,vote,0.904245,0.0,0.880213,0.0
SkipEncoder,camera3,camera8,256,mean_individual_models,0.831359,0.200207,0.85026,0.127536
SkipEncoder,camera3,camera8,256,sum,0.950866,0.0,0.947145,0.0
SkipEncoder,camera3,camera8,256,mean_probs,0.950866,0.0,0.947145,0.0
SkipEncoder,camera3,camera8,256,max,0.937379,0.0,0.932292,0.0
SkipEncoder,camera3,camera8,256,mult,0.94629,0.0,0.941358,0.0
SkipEncoder,camera3,camera8,256,vote,0.950681,0.0,0.948206,0.0
SkipEncoder,camera3,camera9,256,mean_individual_models,0.781745,0.179323,0.792396,0.103055
SkipEncoder,camera3,camera9,256,sum,0.905576,0.0,0.894663,0.0
SkipEncoder,camera3,camera9,256,mean_probs,0.905576,0.0,0.894663,0.0
SkipEncoder,camera3,camera9,256,max,0.908771,0.0,0.902287,0.0
SkipEncoder,camera3,camera9,256,mult,0.909771,0.0,0.900482,0.0
SkipEncoder,camera3,camera9,256,vote,0.903379,0.0,0.896067,0.0
SkipEncoder,camera3,PUC,256,mean_individual_models,0.753899,0.191932,0.76367,0.135194
SkipEncoder,camera3,PUC,256,sum,0.926241,0.0,0.922971,0.0
SkipEncoder,camera3,PUC,256,mean_probs,0.926241,0.0,0.922971,0.0
SkipEncoder,camera3,PUC,256,max,0.835669,0.0,0.832599,0.0
SkipEncoder,camera3,PUC,256,mult,0.909401,0.0,0.906538,0.0
SkipEncoder,camera3,PUC,256,vote,0.927026,0.0,0.92457,0.0
SkipEncoder,camera3,UFPR04,256,mean_individual_models,0.688365,0.183367,0.671737,0.131592
SkipEncoder,camera3,UFPR04,256,sum,0.831892,0.0,0.804264,0.0
SkipEncoder,camera3,UFPR04,256,mean_probs,0.831892,0.0,0.804264,0.0
SkipEncoder,camera3,UFPR04,256,max,0.745962,0.0,0.747437,0.0
SkipEncoder,camera3,UFPR04,256,mult,0.829361,0.0,0.800917,0.0
SkipEncoder,camera3,UFPR04,256,vote,0.829845,0.0,0.807762,0.0
SkipEncoder,camera3,UFPR05,256,mean_individual_models,0.675525,0.153838,0.682557,0.099025
SkipEncoder,camera3,UFPR05,256,sum,0.795614,0.0,0.771917,0.0
SkipEncoder,camera3,UFPR05,256,mean_probs,0.795614,0.0,0.771917,0.0
SkipEncoder,camera3,UFPR05,256,max,0.752569,0.0,0.718319,0.0
SkipEncoder,camera3,UFPR05,256,mult,0.779517,0.0,0.747133,0.0
SkipEncoder,camera3,UFPR05,256,vote,0.797769,0.0,0.779927,0.0
SkipEncoder,camera3,camera1,512,mean_individual_models,0.744283,0.174832,0.721982,0.102446
SkipEncoder,camera3,camera1,512,sum,0.828867,0.0,0.78431,0.0
SkipEncoder,camera3,camera1,512,mean_probs,0.828867,0.0,0.78431,0.0
SkipEncoder,camera3,camera1,512,max,0.847216,0.0,0.817176,0.0
SkipEncoder,camera3,camera1,512,mult,0.831476,0.0,0.789595,0.0
SkipEncoder,camera3,camera1,512,vote,0.822154,0.0,0.770603,0.0
SkipEncoder,camera3,camera2,512,mean_individual_models,0.842063,0.207162,0.859864,0.137752
SkipEncoder,camera3,camera2,512,sum,0.98348,0.0,0.982993,0.0
SkipEncoder,camera3,camera2,512,mean_probs,0.98348,0.0,0.982993,0.0
SkipEncoder,camera3,camera2,512,max,0.993258,0.0,0.993197,0.0
SkipEncoder,camera3,camera2,512,mult,0.987778,0.0,0.987528,0.0
SkipEncoder,camera3,camera2,512,vote,0.978214,0.0,0.977324,0.0
SkipEncoder,camera3,camera3,512,mean_individual_models,0.852789,0.201053,0.870968,0.124069
SkipEncoder,camera3,camera3,512,sum,0.97023,0.0,0.967742,0.0
SkipEncoder,camera3,camera3,512,mean_probs,0.97023,0.0,0.967742,0.0
SkipEncoder,camera3,camera3,512,max,0.966157,0.0,0.963441,0.0
SkipEncoder,camera3,camera3,512,mult,0.96749,0.0,0.96467,0.0
SkipEncoder,camera3,camera3,512,vote,0.967057,0.0,0.964055,0.0
SkipEncoder,camera3,camera4,512,mean_individual_models,0.821212,0.196496,0.831901,0.124
SkipEncoder,camera3,camera4,512,sum,0.9306,0.0,0.924387,0.0
SkipEncoder,camera3,camera4,512,mean_probs,0.9306,0.0,0.924387,0.0
SkipEncoder,camera3,camera4,512,max,0.934921,0.0,0.931105,0.0
SkipEncoder,camera3,camera4,512,mult,0.931788,0.0,0.925949,0.0
SkipEncoder,camera3,camera4,512,vote,0.926682,0.0,0.919075,0.0
SkipEncoder,camera3,camera5,512,mean_individual_models,0.775406,0.181776,0.768511,0.109106
SkipEncoder,camera3,camera5,512,sum,0.881147,0.0,0.856939,0.0
SkipEncoder,camera3,camera5,512,mean_probs,0.881147,0.0,0.856939,0.0
SkipEncoder,camera3,camera5,512,max,0.87992,0.0,0.862868,0.0
SkipEncoder,camera3,camera5,512,mult,0.882522,0.0,0.860892,0.0
SkipEncoder,camera3,camera5,512,vote,0.875898,0.0,0.848265,0.0
SkipEncoder,camera3,camera6,512,mean_individual_models,0.828956,0.195376,0.842974,0.119547
SkipEncoder,camera3,camera6,512,sum,0.941031,0.0,0.934126,0.0
SkipEncoder,camera3,camera6,512,mean_probs,0.941031,0.0,0.934126,0.0
SkipEncoder,camera3,camera6,512,max,0.941951,0.0,0.936317,0.0
SkipEncoder,camera3,camera6,512,mult,0.94255,0.0,0.935971,0.0
SkipEncoder,camera3,camera6,512,vote,0.936348,0.0,0.928011,0.0
SkipEncoder,camera3,camera7,512,mean_individual_models,0.797614,0.177906,0.789308,0.090114
SkipEncoder,camera3,camera7,512,sum,0.891016,0.0,0.854814,0.0
SkipEncoder,camera3,camera7,512,mean_probs,0.891016,0.0,0.854814,0.0
SkipEncoder,camera3,camera7,512,max,0.891895,0.0,0.860359,0.0
SkipEncoder,camera3,camera7,512,mult,0.893165,0.0,0.858807,0.0
SkipEncoder,camera3,camera7,512,vote,0.886381,0.0,0.846495,0.0
SkipEncoder,camera3,camera8,512,mean_individual_models,0.832185,0.196279,0.848891,0.119075
SkipEncoder,camera3,camera8,512,sum,0.949838,0.0,0.945216,0.0
SkipEncoder,camera3,camera8,512,mean_probs,0.949838,0.0,0.945216,0.0
SkipEncoder,camera3,camera8,512,max,0.939417,0.0,0.936343,0.0
SkipEncoder,camera3,camera8,512,mult,0.950425,0.0,0.945795,0.0
SkipEncoder,camera3,camera8,512,vote,0.944912,0.0,0.938947,0.0
SkipEncoder,camera3,camera9,512,mean_individual_models,0.776537,0.184242,0.775221,0.11689
SkipEncoder,camera3,camera9,512,sum,0.908378,0.0,0.895666,0.0
SkipEncoder,camera3,camera9,512,mean_probs,0.908378,0.0,0.895666,0.0
SkipEncoder,camera3,camera9,512,max,0.917117,0.0,0.91252,0.0
SkipEncoder,camera3,camera9,512,mult,0.917349,0.0,0.908909,0.0
SkipEncoder,camera3,camera9,512,vote,0.901711,0.0,0.885634,0.0
SkipEncoder,camera3,PUC,512,mean_individual_models,0.766329,0.18845,0.771652,0.127905
SkipEncoder,camera3,PUC,512,sum,0.929335,0.0,0.923015,0.0
SkipEncoder,camera3,PUC,512,mean_probs,0.929335,0.0,0.923015,0.0
SkipEncoder,camera3,PUC,512,max,0.822946,0.0,0.819284,0.0
SkipEncoder,camera3,PUC,512,mult,0.900962,0.0,0.896588,0.0
SkipEncoder,camera3,PUC,512,vote,0.926788,0.0,0.918979,0.0
SkipEncoder,camera3,UFPR04,512,mean_individual_models,0.712842,0.17381,0.69641,0.111368
SkipEncoder,camera3,UFPR04,512,sum,0.861492,0.0,0.811594,0.0
SkipEncoder,camera3,UFPR04,512,mean_probs,0.861492,0.0,0.811594,0.0
SkipEncoder,camera3,UFPR04,512,max,0.780302,0.0,0.780474,0.0
SkipEncoder,camera3,UFPR04,512,mult,0.839458,0.0,0.796126,0.0
SkipEncoder,camera3,UFPR04,512,vote,0.85964,0.0,0.805107,0.0
SkipEncoder,camera3,UFPR05,512,mean_individual_models,0.677019,0.176119,0.678739,0.124209
SkipEncoder,camera3,UFPR05,512,sum,0.802494,0.0,0.774664,0.0
SkipEncoder,camera3,UFPR05,512,mean_probs,0.802494,0.0,0.774664,0.0
SkipEncoder,camera3,UFPR05,512,max,0.757872,0.0,0.721745,0.0
SkipEncoder,camera3,UFPR05,512,mult,0.783599,0.0,0.744819,0.0
SkipEncoder,camera3,UFPR05,512,vote,0.798328,0.0,0.76596,0.0
SkipEncoder,camera3,camera1,1024,mean_individual_models,0.765639,0.183999,0.760892,0.119567
SkipEncoder,camera3,camera1,1024,sum,0.867421,0.0,0.849876,0.0
SkipEncoder,camera3,camera1,1024,mean_probs,0.867421,0.0,0.849876,0.0
SkipEncoder,camera3,camera1,1024,max,0.839337,0.0,0.803799,0.0
SkipEncoder,camera3,camera1,1024,mult,0.852437,0.0,0.826259,0.0
SkipEncoder,camera3,camera1,1024,vote,0.861987,0.0,0.841618,0.0
SkipEncoder,camera3,camera2,1024,mean_individual_models,0.847332,0.20769,0.86712,0.138931
SkipEncoder,camera3,camera2,1024,sum,0.978941,0.0,0.978458,0.0
SkipEncoder,camera3,camera2,1024,mean_probs,0.978941,0.0,0.978458,0.0
SkipEncoder,camera3,camera2,1024,max,0.978214,0.0,0.977324,0.0
SkipEncoder,camera3,camera2,1024,mult,0.982418,0.0,0.981859,0.0
SkipEncoder,camera3,camera2,1024,vote,0.972445,0.0,0.971655,0.0
SkipEncoder,camera3,camera3,1024,mean_individual_models,0.864152,0.204749,0.886144,0.127812
SkipEncoder,camera3,camera3,1024,sum,0.975193,0.0,0.973886,0.0
SkipEncoder,camera3,camera3,1024,mean_probs,0.975193,0.0,0.973886,0.0
SkipEncoder,camera3,camera3,1024,max,0.964311,0.0,0.96129,0.0
SkipEncoder,camera3,camera3,1024,mult,0.972051,0.0,0.9702,0.0
SkipEncoder,camera3,camera3,1024,vote,0.971555,0.0,0.969892,0.0
SkipEncoder,camera3,camera4,1024,mean_individual_models,0.837305,0.202083,0.854851,0.129729
SkipEncoder,camera3,camera4,1024,sum,0.947784,0.0,0.945633,0.0
SkipEncoder,camera3,camera4,1024,mean_probs,0.947784,0.0,0.945633,0.0
SkipEncoder,camera3,camera4,1024,max,0.931044,0.0,0.925949,0.0
SkipEncoder,camera3,camera4,1024,mult,0.938852,0.0,0.935166,0.0
SkipEncoder,camera3,camera4,1024,vote,0.943944,0.0,0.941103,0.0
SkipEncoder,camera3,camera5,1024,mean_individual_models,0.792241,0.188981,0.797705,0.117535
SkipEncoder,camera3,camera5,1024,sum,0.901104,0.0,0.889987,0.0
SkipEncoder,camera3,camera5,1024,mean_probs,0.901104,0.0,0.889987,0.0
SkipEncoder,camera3,camera5,1024,max,0.87867,0.0,0.858586,0.0
SkipEncoder,camera3,camera5,1024,mult,0.893702,0.0,0.878239,0.0
SkipEncoder,camera3,camera5,1024,vote,0.897069,0.0,0.884168,0.0
SkipEncoder,camera3,camera6,1024,mean_individual_models,0.839784,0.199313,0.858087,0.124154
SkipEncoder,camera3,camera6,1024,sum,0.954653,0.0,0.951084,0.0
SkipEncoder,camera3,camera6,1024,mean_probs,0.954653,0.0,0.951084,0.0
SkipEncoder,camera3,camera6,1024,max,0.946895,0.0,0.942086,0.0
SkipEncoder,camera3,camera6,1024,mult,0.950641,0.0,0.945893,0.0
SkipEncoder,camera3,camera6,1024,vote,0.951864,0.0,0.947623,0.0
SkipEncoder,camera3,camera7,1024,mean_individual_models,0.813492,0.184468,0.816216,0.100339
SkipEncoder,camera3,camera7,1024,sum,0.911156,0.0,0.887755,0.0
SkipEncoder,camera3,camera7,1024,mean_probs,0.911156,0.0,0.887755,0.0
SkipEncoder,camera3,camera7,1024,max,0.892577,0.0,0.85803,0.0
SkipEncoder,camera3,camera7,1024,mult,0.903706,0.0,0.874667,0.0
SkipEncoder,camera3,camera7,1024,vote,0.90812,0.0,0.883097,0.0
SkipEncoder,camera3,camera8,1024,mean_individual_models,0.843757,0.201011,0.86466,0.125544
SkipEncoder,camera3,camera8,1024,sum,0.959139,0.0,0.95679,0.0
SkipEncoder,camera3,camera8,1024,mean_probs,0.959139,0.0,0.95679,0.0
SkipEncoder,camera3,camera8,1024,max,0.943345,0.0,0.93885,0.0
SkipEncoder,camera3,camera8,1024,mult,0.954331,0.0,0.950714,0.0
SkipEncoder,camera3,camera8,1024,vote,0.95699,0.0,0.954186,0.0
SkipEncoder,camera3,camera9,1024,mean_individual_models,0.788703,0.187219,0.797713,0.114663
SkipEncoder,camera3,camera9,1024,sum,0.919889,0.0,0.913523,0.0
SkipEncoder,camera3,camera9,1024,mean_probs,0.919889,0.0,0.913523,0.0
SkipEncoder,camera3,camera9,1024,max,0.906573,0.0,0.900281,0.0
SkipEncoder,camera3,camera9,1024,mult,0.921045,0.0,0.914326,0.0
SkipEncoder,camera3,camera9,1024,vote,0.915742,0.0,0.907705,0.0
SkipEncoder,camera3,PUC,1024,mean_individual_models,0.784876,0.195599,0.79621,0.136616
SkipEncoder,camera3,PUC,1024,sum,0.936749,0.0,0.934621,0.0
SkipEncoder,camera3,PUC,1024,mean_probs,0.936749,0.0,0.934621,0.0
SkipEncoder,camera3,PUC,1024,max,0.881137,0.0,0.88044,0.0
SkipEncoder,camera3,PUC,1024,mult,0.915767,0.0,0.91192,0.0
SkipEncoder,camera3,PUC,1024,vote,0.936965,0.0,0.933832,0.0
SkipEncoder,camera3,UFPR04,1024,mean_individual_models,0.719171,0.170735,0.711706,0.10995
SkipEncoder,camera3,UFPR04,1024,sum,0.843752,0.0,0.814491,0.0
SkipEncoder,camera3,UFPR04,1024,mean_probs,0.843752,0.0,0.814491,0.0
SkipEncoder,camera3,UFPR04,1024,max,0.817789,0.0,0.816246,0.0
SkipEncoder,camera3,UFPR04,1024,mult,0.832659,0.0,0.790054,0.0
SkipEncoder,camera3,UFPR04,1024,vote,0.844954,0.0,0.811917,0.0
SkipEncoder,camera3,UFPR05,1024,mean_individual_models,0.677545,0.177686,0.674015,0.123852
SkipEncoder,camera3,UFPR05,1024,sum,0.808155,0.0,0.797925,0.0
SkipEncoder,camera3,UFPR05,1024,mean_probs,0.808155,0.0,0.797925,0.0
SkipEncoder,camera3,UFPR05,1024,max,0.797633,0.0,0.774507,0.0
SkipEncoder,camera3,UFPR05,1024,mult,0.789819,0.0,0.762481,0.0
SkipEncoder,camera3,UFPR05,1024,vote,0.79913,0.0,0.783712,0.0
SkipEncoder,camera4,camera1,64,mean_individual_models,0.715802,0.149648,0.669397,0.079397
SkipEncoder,camera4,camera1,64,sum,0.777622,0.0,0.673823,0.0
SkipEncoder,camera4,camera1,64,mean_probs,0.777622,0.0,0.673823,0.0
SkipEncoder,camera4,camera1,64,max,0.742545,0.0,0.598183,0.0
SkipEncoder,camera4,camera1,64,mult,0.755959,0.0,0.624938,0.0
SkipEncoder,camera4,camera1,64,vote,0.789554,0.0,0.704872,0.0
SkipEncoder,camera4,camera2,64,mean_individual_models,0.776491,0.180268,0.776984,0.105061
SkipEncoder,camera4,camera2,64,sum,0.911049,0.0,0.89229,0.0
SkipEncoder,camera4,camera2,64,mean_probs,0.911049,0.0,0.89229,0.0
SkipEncoder,camera4,camera2,64,max,0.894784,0.0,0.867347,0.0
SkipEncoder,camera4,camera2,64,mult,0.91182,0.0,0.893424,0.0
