run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.train_acc,metrics.val_loss,metrics.train_loss,metrics.test_precision-UFPR05,metrics.test_precision-camera1,metrics.test_f1-UFPR04,metrics.test_f1-camera6,metrics.test_acc-camera8,metrics.test_acc-camera3,metrics.test_precision-camera2,metrics.test_precision-camera5,metrics.test_acc-camera5,metrics.test_acc-UFPR04,metrics.test_precision-UFPR04,metrics.test_f1-camera5,metrics.test_f1-camera7,metrics.test_acc-UFPR05,metrics.test_precision-camera9,metrics.test_f1-camera3,metrics.test_f1-UFPR05,metrics.test_precision-camera8,metrics.test_acc-camera6,metrics.test_acc-camera1,metrics.test_acc-camera4,metrics.test_precision-camera4,metrics.test_f1-camera2,metrics.test_f1-camera4,metrics.test_precision-camera7,metrics.test_acc-camera9,metrics.test_f1-camera1,metrics.test_f1-camera9,metrics.test_precision-camera3,metrics.test_precision-PUC,metrics.test_acc-camera2,metrics.test_f1-camera8,metrics.test_acc-PUC,metrics.test_acc-camera7,metrics.test_f1-PUC,metrics.test_precision-camera6,params.lr,params.n_images_to_train,params.model,params.epochs,params.encoder_dataset,params.loss,params.input_shape,params.dataset_classifier,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
2393ddcbef3b48f6a115bbd4e66ade65,31,FINISHED,mlflow-artifacts:/31/2393ddcbef3b48f6a115bbd4e66ade65/artifacts,2026-02-25 18:01:41.020000+00:00,2026-02-25 18:05:54.974000+00:00,1.0,1.0,0.011153804138302803,0.0019926484674215317,0.9219478296242309,0.5469369766416924,0.7778493451584667,0.74617878647522,0.6952160493827161,0.7238095238095238,0.6742209631728046,0.5887359652299892,0.6282389108476065,0.6894680949302798,0.6380459520971064,0.6575647249190939,0.7474554153979991,0.9330247835174679,0.5911240451073118,0.7361314939829762,0.9238111413043478,0.6906512605042017,0.7471158283341024,0.620148637489678,0.6683330729573504,0.6345889469342865,0.601010101010101,0.6849680961566998,0.6506133575647433,0.6141653290529695,0.6833700440528634,0.6282621302919003,0.7286461359674608,0.6108310507605338,0.6417233560090703,0.714027149321267,0.6742085241200685,0.67801685891748,0.7484886287304481,0.7588318417333961,0.001,128,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR05,train_classifier.py,Encoder0_Classifier_UFPR05_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
21ed0027088b4a888a7b038a66ee66ea,31,FINISHED,mlflow-artifacts:/31/21ed0027088b4a888a7b038a66ee66ea/artifacts,2026-02-25 17:57:27.931000+00:00,2026-02-25 18:01:40.901000+00:00,0.96875,1.0,0.15195422619581223,0.0029815584421157837,0.8354780750740542,0.5380026513477685,0.7372949886551884,0.6613756613756614,0.6378279320987654,0.6906298003072197,0.5489614243323442,0.562206572769953,0.5904699165568731,0.6137570412780496,0.5862852576508634,0.60645705845115,0.7227085938895838,0.8707823230815168,0.5349182763744428,0.6969605777911526,0.8563962170233947,0.6568880079286422,0.6751269035532995,0.6066061106523535,0.607405092954226,0.5873628003559774,0.47680412371134023,0.6117719758998919,0.6418597270707712,0.5513643659711075,0.6715388858246001,0.5629397967161845,0.7073915699450214,0.55248634736269,0.5396825396825397,0.6383511509197727,0.5718601128532446,0.6557231588287489,0.6439713175145372,0.7004584819154356,0.001,64,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR05,train_classifier.py,Encoder0_Classifier_UFPR05_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
048cb9bc005d4caea13a274c8720b421,31,FINISHED,mlflow-artifacts:/31/048cb9bc005d4caea13a274c8720b421/artifacts,2026-02-25 17:53:11.878000+00:00,2026-02-25 17:57:27.649000+00:00,1.0,1.0,1.7620623111724854e-05,0.00015832867939025164,0.9348630021852412,0.7246376811594203,0.9626414702523103,0.47663071391884954,0.6323302469135802,0.6298003072196621,0.6363636363636364,0.8869492934330839,0.6228590250329381,0.9584680025856497,0.9455005303092111,0.38319267372957444,0.6232914160743576,0.6386010749477457,0.8168498168498168,0.46229361892012494,0.3148360435330248,0.9436046511627907,0.6473234886940471,0.6624277456647398,0.666145914700828,0.9037656903765691,0.2125237191650854,0.5026762857807773,0.9405940594059405,0.617776886035313,0.5183788878416589,0.4125809435707678,0.9333333333333333,0.9028638611647135,0.5294784580498866,0.45990365542646644,0.8628041024929467,0.694321206743567,0.8562053680986242,0.9593383873190903,0.001,1024,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR04,train_classifier.py,Encoder0_Classifier_UFPR04_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
e8464e8d07314bfbbb320d48c40374c5,31,FINISHED,mlflow-artifacts:/31/e8464e8d07314bfbbb320d48c40374c5/artifacts,2026-02-25 17:48:55.304000+00:00,2026-02-25 17:53:11.761000+00:00,1.0,1.0,0.00011537782847881317,0.0002798736095428467,0.8807240866258885,0.6762028608582574,0.9596686107619067,0.42017403658320013,0.6156442901234568,0.6073732718894009,0.5434782608695652,0.8747841105354058,0.6159420289855072,0.9548203896943392,0.9357366771159875,0.3667632150615496,0.5696040868454662,0.6301209316213795,0.7576923076923077,0.41268382352941174,0.300738085493727,0.9295238095238095,0.6233271804337794,0.6393063583815028,0.6378690829557881,0.8754789272030651,0.18832391713747645,0.4409068982151471,0.931322505800464,0.5943017656500803,0.4878048780487805,0.36891385767790263,0.9163265306122449,0.876883420754911,0.5113378684807256,0.42354983364675247,0.8372618056519124,0.6635980479148181,0.8289505266963817,0.9532634971796938,0.001,512,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR04,train_classifier.py,Encoder0_Classifier_UFPR04_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
4875e014391843d58f35efd2b7e7e67f,31,FINISHED,mlflow-artifacts:/31/4875e014391843d58f35efd2b7e7e67f/artifacts,2026-02-25 17:44:40.083000+00:00,2026-02-25 17:48:55.184000+00:00,0.984375,1.0,0.05233165994286537,0.0035275775007903576,0.8462369741412582,0.6319612590799032,0.9296442526864214,0.3954741379310345,0.6032986111111112,0.5944700460829493,0.36363636363636365,0.8631492168178071,0.6173693456302152,0.9201911533844307,0.8958423220239262,0.375336081735078,0.5481523755171922,0.6283218871304868,0.7707774798927614,0.38661710037174724,0.305733727480618,0.9075182967398536,0.6116751269035533,0.6218001651527663,0.6184971098265896,0.8166986564299424,0.1681260945709282,0.4107142857142857,0.9074161549362305,0.5947030497592295,0.4769301050708086,0.3627760252365931,0.8927038626609443,0.8749930935410796,0.4614512471655329,0.39877210934073964,0.8121993663567828,0.6487355811889973,0.7959265087906117,0.934634974533107,0.001,256,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR04,train_classifier.py,Encoder0_Classifier_UFPR04_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
77430bc5c5a247c48d112cb8b36190d7,31,FINISHED,mlflow-artifacts:/31/77430bc5c5a247c48d112cb8b36190d7/artifacts,2026-02-25 17:40:25.503000+00:00,2026-02-25 17:44:39.961000+00:00,1.0,1.0,0.005508827045559883,0.0006870124489068985,0.8239516433698527,0.5150659133709982,0.9381031409428975,0.31020098596890405,0.5595100308641975,0.5314900153609831,0.3372093023255814,0.8303030303030303,0.5804787000439174,0.9302567180718441,0.9096797266152746,0.26391832016952416,0.3579221625142485,0.5869587936697521,0.6989966555183946,0.24317617866004962,0.1361954570291156,0.8961973278520041,0.5802953391785879,0.5550784475639967,0.5827214497734728,0.7532314923619271,0.11047619047619048,0.32431065013913485,0.8799039231385108,0.5613964686998395,0.28880675818373813,0.27663798808735934,0.7446808510638298,0.8153439118266846,0.47052154195011336,0.2763428933607986,0.7725475232412932,0.5626663708961845,0.7571406524892743,0.9253393665158371,0.001,128,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR04,train_classifier.py,Encoder0_Classifier_UFPR04_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
3dbdef6aacd64a23bd287bd44517cfd5,31,FINISHED,mlflow-artifacts:/31/3dbdef6aacd64a23bd287bd44517cfd5/artifacts,2026-02-25 17:36:14.949000+00:00,2026-02-25 17:40:25.382000+00:00,0.875,1.0,0.7470249831676483,0.0009357146918773651,0.6365628604382929,0.44774106540795683,0.8958608776213316,0.3437887648413964,0.5515046296296297,0.5259600614439324,0.35135135135135137,0.6793831168831169,0.5691699604743083,0.8754386369932589,0.823852038552335,0.2990353697749196,0.3937651331719128,0.5790310540459839,0.5219251336898396,0.26278069756330624,0.1636932568106657,0.7324324324324324,0.5727964928472543,0.5241948802642444,0.5669426652085612,0.6559546313799622,0.14181818181818182,0.33365384615384613,0.7581585081585082,0.5218699839486356,0.3155143739605607,0.29056266746055376,0.6756756756756757,0.7213704313318753,0.46485260770975056,0.31798181284834265,0.7253393691318626,0.555678793256433,0.7292734561762921,0.7741420590582602,0.001,64,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,UFPR04,train_classifier.py,Encoder0_Classifier_UFPR04_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
ededefe9abf84da2babb83590c3263b2,31,FINISHED,mlflow-artifacts:/31/ededefe9abf84da2babb83590c3263b2/artifacts,2026-02-25 17:31:58.801000+00:00,2026-02-25 17:36:14.672000+00:00,1.0,1.0,2.3012980818748474e-05,0.00044860062189400196,0.7396259215143418,0.7257346393588602,0.8903803131991052,0.9111214518380643,0.8838734567901234,0.8043010752688172,0.7678244972577697,0.8687302304563941,0.8790074659639877,0.8846153846153846,0.9246116703867353,0.8746587807097361,0.8948037968490068,0.7836145117945655,0.8028276652655713,0.8114826871855578,0.760214084227419,0.8952198852772466,0.9118597138901707,0.800990916597853,0.8701765349164193,0.8425339366515837,0.8519269776876268,0.8705002337540907,0.858269194668669,0.831661316211878,0.8022969647251845,0.8335647688950605,0.8098050797401063,0.9754019365518493,0.8344671201814059,0.8860711582134746,0.9831153739420009,0.8807675244010648,0.9833092826220514,0.9310508796956728,0.001,1024,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
230bac5e1fdb43fa9c83365ffb6a7501,31,FINISHED,mlflow-artifacts:/31/230bac5e1fdb43fa9c83365ffb6a7501/artifacts,2026-02-25 17:27:44.092000+00:00,2026-02-25 17:31:58.676000+00:00,1.0,1.0,7.153861224651337e-05,0.0004083805251866579,0.6844874106815994,0.7004671613080516,0.914493058477072,0.9212328767123288,0.9103009259259259,0.8488479262672811,0.7702205882352942,0.8543524416135881,0.8871321914800175,0.9061547696001477,0.9095568852253232,0.8867342441604231,0.8867620581825073,0.764496864735742,0.8221890175569667,0.8548672566371681,0.7619270416710687,0.9005816066884769,0.9203968620212275,0.7907514450867053,0.8897047336353695,0.8621523579201935,0.8524923702950152,0.8898595943837754,0.8265324147677089,0.8597512038523274,0.800942655145326,0.8629680454812781,0.8503521126760564,0.966733103417387,0.8356009070294784,0.9142066420664207,0.9802651357476527,0.8674578527062999,0.9806147511890395,0.9233409610983981,0.001,512,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
548729de2b1645baa1bd93ae63d275e3,31,FINISHED,mlflow-artifacts:/31/548729de2b1645baa1bd93ae63d275e3/artifacts,2026-02-25 17:23:30.048000+00:00,2026-02-25 17:27:43.974000+00:00,0.984375,1.0,0.08443057723343372,0.0005637286230921745,0.612449954797882,0.6908652558264131,0.8748742804049847,0.9088672704908868,0.894579475308642,0.8248847926267281,0.6956521739130435,0.8218984011333738,0.8698945981554678,0.8492127620278881,0.7995517971882277,0.8726764800687654,0.8715715344699778,0.6913481636309347,0.7824453551912568,0.8370497427101201,0.6964043145288602,0.8693231251087524,0.9059760036917397,0.7851362510322047,0.8740821746602093,0.8233802816901409,0.8150943396226416,0.8788334335538184,0.7971186440677966,0.8455056179775281,0.7985756309026165,0.8561285500747384,0.8079470198675497,0.939679173463839,0.7777777777777778,0.9013982859720343,0.9657595624624208,0.8462732919254659,0.9668633325780019,0.8925982868438392,0.001,256,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
d24a67fbe07b400a8b251de26e5f552f,31,FINISHED,mlflow-artifacts:/31/d24a67fbe07b400a8b251de26e5f552f/artifacts,2026-02-25 17:19:14.880000+00:00,2026-02-25 17:23:29.926000+00:00,0.96875,1.0,0.09079715982079506,0.003550790250301361,0.6034820690288795,0.7569131832797428,0.874474851780596,0.8836764001914792,0.8668016975308642,0.8012288786482334,0.801762114537445,0.8904339486933589,0.8782389108476065,0.8523871086896297,0.81591383668535,0.8700948811057748,0.8773556384158017,0.662249925350851,0.8453483689085783,0.7941457206490614,0.6353180136539128,0.9150409062303335,0.8878634056299031,0.8137076796036333,0.8754882049679737,0.8774975433999345,0.8152295632698768,0.8705117790414297,0.8652355396541443,0.8577447833065811,0.8067169294037012,0.8555125331159568,0.8565545641729582,0.9410709583991574,0.8129251700680272,0.8633349826818407,0.9631694879977799,0.8650177462289264,0.964196895996493,0.9309127584467978,0.001,128,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
76e5c72cd9a343f9a59c9e2a748de72a,31,FINISHED,mlflow-artifacts:/31/76e5c72cd9a343f9a59c9e2a748de72a/artifacts,2026-02-25 17:15:03.475000+00:00,2026-02-25 17:19:14.760000+00:00,0.953125,1.0,0.21115414053201675,0.0014451760798692703,0.5563725490196079,0.7887257224064425,0.8278745253549317,0.7788061703554662,0.7878086419753086,0.7087557603686636,0.8006872852233677,0.9197707736389685,0.7779973649538867,0.7875611783174808,0.742102615694165,0.7175188600167645,0.8023041474654378,0.6029038518960884,0.8631687242798354,0.6592379583033788,0.5080413210147139,0.9204180064308681,0.8097600369173973,0.7511147811725847,0.8390876425558507,0.927040395713108,0.6383561643835617,0.8136758321273516,0.9192185850052799,0.7969502407704655,0.6884432499483151,0.7683150183150184,0.8366788321167883,0.9285821481344662,0.7006802721088435,0.7574421168687983,0.9275675269413995,0.8096716947648624,0.9277494398901983,0.9471451876019575,0.001,64,Encoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
38148c35280f4216bf3ed5795005bf67,31,FINISHED,mlflow-artifacts:/31/38148c35280f4216bf3ed5795005bf67/artifacts,2026-02-24 03:06:45.738000+00:00,2026-02-24 03:10:52.695000+00:00,1.0,0.986328125,0.0006065666675567627,0.027972362586297095,0.6964742159289163,0.7492081773682695,0.28457635958465693,0.9292538915727322,0.943383487654321,0.8774193548387097,0.9041666666666667,0.8245480494766889,0.895147123407993,0.47747945331978947,0.5630041898567945,0.9007379690260887,0.9069310635113647,0.778247237981487,0.8593525179856115,0.887000849617672,0.7761450467965818,0.9071122536418166,0.9239732348869405,0.8356729975227085,0.917356663021403,0.8608695652173913,0.9445048966267682,0.920653967301635,0.8360062079668908,0.9145264847512039,0.8394902403613486,0.9181398923904689,0.848780487804878,0.8651786831614138,0.9421768707482994,0.9474626331334467,0.7344855695851256,0.8896406388642414,0.6782046925197858,0.8787817258883249,0.001,1024,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera9,train_classifier.py,Encoder0_Classifier_camera9_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
29ca7d4afbe9484686689cb018331679,31,FINISHED,mlflow-artifacts:/31/29ca7d4afbe9484686689cb018331679/artifacts,2026-02-24 03:02:34.968000+00:00,2026-02-24 03:06:45.617000+00:00,1.0,0.984375,0.0004848260432481766,0.030075562419369817,0.75921189891308,0.7773558853986883,0.6849895769038163,0.9234722377388002,0.9367283950617284,0.8620583717357911,0.906392694063927,0.87109620624607,0.9094202898550725,0.6877712623510943,0.762187378514967,0.9097077815475539,0.9142688214426488,0.7913630934607345,0.8445706174591909,0.8689816165742632,0.7635348364990059,0.9330373658897522,0.9209736963544071,0.8151940545004129,0.9240743633807218,0.8842538190364277,0.9053591790193842,0.9252997233323086,0.8826103500761036,0.9032905296950241,0.8009959096567668,0.9080503624570775,0.855255600229753,0.888372825856128,0.9058956916099773,0.9389426656738645,0.8260603117339623,0.9035048802129547,0.811689449702068,0.9061609296206972,0.001,512,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera9,train_classifier.py,Encoder0_Classifier_camera9_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
cbbde762eb164dacab75166bbb682a28,31,FINISHED,mlflow-artifacts:/31/cbbde762eb164dacab75166bbb682a28/artifacts,2026-02-24 02:58:27.176000+00:00,2026-02-24 03:02:34.851000+00:00,1.0,0.984375,0.00397811084985733,0.06193425506353378,0.8053144985895476,0.7904164800716524,0.8055176838559628,0.9097665776332597,0.9219714506172839,0.8279569892473119,0.9104859335038363,0.9112105511069242,0.9040404040404041,0.7760642718625912,0.7656946826758148,0.8985137018114259,0.8843813387423936,0.7730367273813078,0.8601424821897263,0.8245614035087719,0.7109885931558936,0.9485046543870074,0.910359944623904,0.7639966969446739,0.9195438212779253,0.8978775761304214,0.8578313253012049,0.9189359357783724,0.8776167471819646,0.8990770465489567,0.7118370639241782,0.9011981928894127,0.8738379814077025,0.8792590223621737,0.8662131519274376,0.9221141811880235,0.8548084038666112,0.8735581188997338,0.850583808064732,0.9279791518597489,0.001,256,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera9,train_classifier.py,Encoder0_Classifier_camera9_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
f8aa0fb49696422197efb5908c238fe3,31,FINISHED,mlflow-artifacts:/31/f8aa0fb49696422197efb5908c238fe3/artifacts,2026-02-24 02:54:14.703000+00:00,2026-02-24 02:58:27.053000+00:00,1.0,0.984375,0.00789845734834671,0.042592890560626984,0.6358811987156618,0.6575199722125739,0.7694755157842407,0.8916146297948261,0.8940007716049383,0.7827956989247312,0.8537735849056604,0.839932956212026,0.876921387790953,0.6788484624619079,0.6325468613775065,0.8773388773388774,0.8677986063401708,0.6978277097641087,0.7829872739450771,0.791383889052818,0.6788222132298684,0.8866995073891626,0.8878634056299031,0.6995871180842279,0.8861115450710827,0.8313320301591735,0.8389339513325609,0.8909172527308095,0.8346233717198415,0.8527287319422151,0.6754683318465655,0.8643253234750462,0.7874339401056958,0.7805239196380925,0.8424036281179138,0.8984194472686939,0.8356458998196198,0.8505989352262644,0.8509937940288493,0.873307121013543,0.001,128,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera9,train_classifier.py,Encoder0_Classifier_camera9_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
84e55dbe870c42a582638ff41b72fc76,31,FINISHED,mlflow-artifacts:/31/84e55dbe870c42a582638ff41b72fc76/artifacts,2026-02-24 02:50:06.969000+00:00,2026-02-24 02:54:14.583000+00:00,0.984375,0.96875,0.07482835650444031,0.07883897982537746,0.5084175895686964,0.613029315960912,0.7729132885491468,0.8656356257540858,0.8677662037037037,0.7483870967741936,0.7865168539325843,0.8120331112457096,0.8600131752305665,0.6944662480376766,0.6502158003377745,0.8631827449297135,0.8658042855732201,0.5717826216781129,0.7906574394463668,0.7645875251509054,0.595292856034203,0.8461001570406561,0.8586755883710199,0.6644095788604459,0.8654897672238713,0.8034118602761983,0.7918552036199095,0.873289183222958,0.837440305635148,0.8507223113964687,0.6494133885438234,0.8599924727135867,0.7417735638594535,0.7995758924854144,0.7913832199546486,0.8761405727708014,0.8102943897137043,0.849267968056788,0.814459629857903,0.8347789295536281,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera9,train_classifier.py,Encoder0_Classifier_camera9_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
e90173b976204c3eab795fd04e29c33c,31,FINISHED,mlflow-artifacts:/31/e90173b976204c3eab795fd04e29c33c/artifacts,2026-02-24 02:45:53.275000+00:00,2026-02-24 02:50:06.663000+00:00,1.0,0.990234375,0.003223733976483345,0.016665437258780003,0.5749859471613266,0.5859679514941533,0.6852068240243048,0.929619391877525,0.9396219135802469,0.840552995391705,0.8156424581005587,0.7679675083877803,0.8538647342995169,0.657932403730723,0.6883216663821069,0.8672848738657892,0.8798190045248869,0.6609361003284563,0.7636594663278272,0.8575349986275048,0.6925008970218873,0.8974358974358975,0.9236271342870328,0.6809248554913295,0.8834557100453054,0.8083769633507853,0.8975409836065574,0.8922276798613118,0.7893796687236115,0.8467094703049759,0.7369281045751634,0.8628858578607322,0.7981604496678589,0.8288620413964645,0.8866213151927438,0.9444345819279247,0.7979308311363952,0.8527062999112689,0.7889128117479021,0.8716108452950558,0.001,1024,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera8,train_classifier.py,Encoder0_Classifier_camera8_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
549a5ffeabac4040a828a67252045e60,31,FINISHED,mlflow-artifacts:/31/549a5ffeabac4040a828a67252045e60/artifacts,2026-02-24 02:41:35.371000+00:00,2026-02-24 02:45:53.154000+00:00,1.0,0.9921875,0.00458950363099575,0.01789123984053731,0.6042687806341902,0.6114272706578647,0.6789766025434816,0.9552271724746361,0.9547646604938271,0.8700460829493087,0.8670634920634921,0.8399844267081954,0.9041501976284585,0.6544233077846523,0.6886201496432921,0.9081342733873513,0.9054205607476635,0.6858539862645566,0.8332750786438309,0.88,0.6966706790546141,0.927180207053869,0.9531610521458237,0.7114781172584641,0.8922043430713951,0.8366834170854272,0.926829268292683,0.8967684021543986,0.8340220385674931,0.8962680577849117,0.7546003652198342,0.9021759697256386,0.8433931484502447,0.8126428149118742,0.9217687074829932,0.9575065688139893,0.7245241894454466,0.8877551020408163,0.6809832586259419,0.9258230012825994,0.001,512,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera8,train_classifier.py,Encoder0_Classifier_camera8_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
5e95d5453baf4783bfdafc7c16de404a,31,FINISHED,mlflow-artifacts:/31/5e95d5453baf4783bfdafc7c16de404a/artifacts,2026-02-24 02:37:21.352000+00:00,2026-02-24 02:41:35.247000+00:00,0.96875,0.99609375,0.0444962065666914,0.016544434241950512,0.556187589528535,0.563979057591623,0.7682828115965971,0.9313955973498611,0.9311342592592593,0.8574500768049155,0.7720848056537103,0.78535170413343,0.8662714097496707,0.6761704681872749,0.6302921884317233,0.8767455980570734,0.8779563098032136,0.6421693042699314,0.7688588007736944,0.8757364756293519,0.6909393355211833,0.885719052385719,0.9259344716197508,0.6507018992568125,0.8414310264021246,0.7666751852798365,0.8696517412935323,0.8553100498930862,0.7861299709020368,0.848314606741573,0.718037594987335,0.8631921824104235,0.79833984375,0.7388394670566253,0.8514739229024944,0.9369925873632192,0.7702378474631145,0.8500443655723159,0.7854727222181737,0.8772141706924316,0.001,256,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera8,train_classifier.py,Encoder0_Classifier_camera8_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
9bf6f71774b240639dc686289ebcde63,31,FINISHED,mlflow-artifacts:/31/9bf6f71774b240639dc686289ebcde63/artifacts,2026-02-24 02:33:02.308000+00:00,2026-02-24 02:37:21.231000+00:00,0.96875,1.0,0.059641726315021515,0.011477361433207989,0.5793045161132274,0.6025421657296505,0.7213653023824068,0.9159682399647111,0.9193672839506173,0.8589861751152074,0.8056155507559395,0.8615482773287962,0.8939393939393939,0.578793055683812,0.5644852888453357,0.8934715483017204,0.8882336155236374,0.658017318602568,0.7659430122116689,0.872393661384487,0.6737083517328813,0.9061710573800072,0.9120904476234426,0.6883567299752271,0.8661146695828776,0.8197094844773569,0.8270509977827051,0.8704067745350068,0.8306351183063512,0.8282504012841091,0.7231920199501247,0.8406552494415488,0.8210361067503925,0.7001762004998778,0.8231292517006803,0.9231617647058824,0.7682403681605846,0.8696761313220941,0.802923188861795,0.8877725523728089,0.001,128,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera8,train_classifier.py,Encoder0_Classifier_camera8_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
5ec733122c08442aa1702ab9fbabade4,31,FINISHED,mlflow-artifacts:/31/5ec733122c08442aa1702ab9fbabade4/artifacts,2026-02-24 02:28:50.687000+00:00,2026-02-24 02:33:02.191000+00:00,0.984375,1.0,0.07667480781674385,0.041339682415127754,0.6436907652541709,0.6496815286624203,0.7482508606875982,0.918459671190555,0.9168595679012346,0.8602150537634409,0.7961783439490446,0.8833041958041958,0.9057971014492754,0.6336688521562471,0.5986671744097487,0.9040483113397451,0.8971185457358345,0.7256867721707972,0.7584943371085943,0.873575993331481,0.7285299527935994,0.9123065585851142,0.9147438855560683,0.7360858794384806,0.8826745820965474,0.8359531294655616,0.8241758241758241,0.8862293591880018,0.8511926605504587,0.8250401284109149,0.7539267015706806,0.8392922963509031,0.821745948771563,0.7251670696562246,0.81859410430839,0.9199331227939811,0.7900970121640997,0.8819875776397516,0.8174254557889152,0.8906484057350739,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera8,train_classifier.py,Encoder0_Classifier_camera8_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
f6fcea14176549a2b70645a24f3a5d9d,31,FINISHED,mlflow-artifacts:/31/f6fcea14176549a2b70645a24f3a5d9d/artifacts,2026-02-24 02:24:41.719000+00:00,2026-02-24 02:28:50.410000+00:00,0.953125,0.9921875,0.0642184354364872,0.030668733874335885,0.6271401704809125,0.6786612984398591,0.6866816558656262,0.9473222124670764,0.9536072530864198,0.8924731182795699,0.8850806451612904,0.8693284936479129,0.9228151075977163,0.6718533567273063,0.7169620253164557,0.9246112600536193,0.9397753679318358,0.7167885936100329,0.8087044534412956,0.9010740531373658,0.7302537558568615,0.9335832886984468,0.9446239040147669,0.7843104872006607,0.9390720199968755,0.9016587677725119,0.9390374331550803,0.939796233405372,0.8927520235467256,0.8808186195826645,0.8050746268656717,0.8897550111358574,0.8606911447084233,0.852087114337568,0.935374149659864,0.9560288874668617,0.8235540678044494,0.9310115350488021,0.8168916060945136,0.914019483269801,0.001,1024,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera7,train_classifier.py,Encoder0_Classifier_camera7_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
